time,expected_brightness,real_brightness
0,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
4,0,0.0
5,0,0.0
6,0,0.0153846153846
7,0,0.0196078431373
8,0,0.0247360482655
9,0,0.027149321267
10,0,0.0310708898944
11,0,0.0352941176471
12,0,0.0377073906486
13,0,0.0380090497738
14,0,0.0422322775264
15,0,0.0452488687783
16,0,0.0449472096531
17,0,0.0461538461538
18,0,0.0512820512821
19,0,0.0506787330317
20,0,0.0521870286576
21,0,0.0542986425339
22,0,0.0552036199095
23,0,0.0567119155354
24,0,0.0585218702866
25,0,0.0603318250377
26,0,0.0636500754148
27,0,0.0633484162896
28,0,0.0633484162896
29,0,0.0663650075415
30,0,0.0657616892911
31,0,0.0657616892911
32,0,0.0657616892911
33,0,0.0657616892911
34,0,0.0657616892911
35,0,0.0657616892911
36,0,0.0657616892911
37,0,0.0657616892911
38,0,0.0657616892911
39,0,0.0657616892911
40,0,0.0657616892911
41,0,0.0657616892911
42,0,0.0657616892911
43,0,0.0657616892911
44,0,0.0657616892911
45,0,0.0657616892911
46,0,0.0657616892911
47,0,0.0657616892911
48,0,0.0657616892911
49,0,0.0657616892911
50,0,0.0657616892911
51,0,0.0657616892911
52,0,0.0657616892911
53,0,0.0657616892911
54,0,0.0657616892911
55,0,0.0657616892911
56,0,0.0657616892911
57,0,0.0657616892911
58,0,0.0657616892911
59,0,0.0657616892911
60,0,0.0675716440422
61,0,0.0675716440422
62,0,0.0675716440422
63,0,0.0675716440422
64,0,0.0675716440422
65,0,0.0675716440422
66,0,0.0675716440422
67,0,0.0675716440422
68,0,0.0675716440422
69,0,0.0675716440422
70,0,0.0675716440422
71,0,0.0675716440422
72,0,0.0675716440422
73,0,0.0675716440422
74,0,0.0675716440422
75,0,0.0675716440422
76,0,0.0675716440422
77,0,0.0675716440422
78,0,0.0675716440422
79,0,0.0675716440422
80,0,0.0675716440422
81,0,0.0675716440422
82,0,0.0675716440422
83,0,0.0675716440422
84,0,0.0675716440422
85,0,0.0675716440422
86,0,0.0675716440422
87,0,0.0675716440422
88,0,0.0675716440422
89,0,0.0675716440422
90,0,0.0675716440422
91,0,0.0675716440422
92,0,0.0675716440422
93,0,0.0675716440422
94,0,0.0675716440422
95,0,0.0675716440422
96,0,0.0675716440422
97,0,0.0675716440422
98,0,0.0675716440422
99,0,0.0675716440422
100,0,0.0675716440422
101,0,0.0675716440422
102,0,0.0663650075415
103,0,0.0663650075415
104,0,0.0648567119155
105,0,0.0648567119155
106,0,0.0606334841629
107,0,0.059125188537
108,0,0.059125188537
109,0,0.0579185520362
110,0,0.0549019607843
111,0,0.0536953242836
112,0,0.0539969834087
113,0,0.0515837104072
114,0,0.0491704374057
115,0,0.0482654600302
116,0,0.0461538461538
117,0,0.0446455505279
118,0,0.041628959276
119,0,0.0389140271493
120,1,0.0331825037707
121,1,0.0331825037707
122,1,0.0274509803922
123,1,0.0241327300151
124,1,0.0177978883861
125,1,0.0
126,1,0.0
127,1,0.0
128,1,0.0
129,1,0.0
130,1,0.0
131,1,0.0
132,1,0.0
133,1,0.0
134,1,0.0
135,1,0.0
136,1,0.0
137,1,0.0
138,1,0.0
139,1,0.0
140,1,0.0
141,1,0.0
142,1,0.0
143,1,0.0
144,1,0.0
145,1,0.0
146,1,0.0
147,1,0.0
148,1,0.0
149,1,0.0
150,1,0.0214177978884
151,1,0.0446455505279
152,1,0.0669683257919
153,1,0.0926093514329
154,1,0.113122171946
155,1,0.139064856712
156,1,0.162292609351
157,1,0.184012066365
158,1,0.209653092006
159,1,0.229864253394
160,1,0.25641025641
161,1,0.280844645551
162,1,0.303167420814
163,1,0.326998491704
164,1,0.351131221719
165,1,0.371342383107
166,1,0.386123680241
