time,expected_brightness,real_brightness
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0.207843137255
7,0,0.286274509804
8,0,0.345098039216
9,0,0.38431372549
10,0,0.435294117647
11,0,0.462745098039
12,0,0.494117647059
13,0,0.533333333333
14,0,0.56862745098
15,0,0.619607843137
16,0,0.61568627451
17,0,0.647058823529
18,0,0.682352941176
19,0,0.698039215686
20,0,0.733333333333
21,0,0.741176470588
22,0,0.76862745098
23,0,0.788235294118
24,0,0.788235294118
25,0,0.819607843137
26,0,0.847058823529
27,0,0.850980392157
28,0,0.878431372549
29,0,0.894117647059
30,0,0.929411764706
31,0,0.929411764706
32,0,0.929411764706
33,0,0.929411764706
34,0,0.929411764706
35,0,0.929411764706
36,0,0.929411764706
37,0,0.929411764706
38,0,0.929411764706
39,0,0.929411764706
40,0,0.929411764706
41,0,0.929411764706
42,0,0.929411764706
43,0,0.929411764706
44,0,0.929411764706
45,0,0.929411764706
46,0,0.929411764706
47,0,0.929411764706
48,0,0.929411764706
49,0,0.929411764706
50,0,0.929411764706
51,0,0.929411764706
52,0,0.929411764706
53,0,0.929411764706
54,0,0.929411764706
55,0,0.929411764706
56,0,0.929411764706
57,0,0.929411764706
58,0,0.929411764706
59,0,0.929411764706
60,0,0.917647058824
61,0,0.917647058824
62,0,0.917647058824
63,0,0.917647058824
64,0,0.917647058824
65,0,0.917647058824
66,0,0.917647058824
67,0,0.917647058824
68,0,0.917647058824
69,0,0.917647058824
70,0,0.917647058824
71,0,0.917647058824
72,0,0.917647058824
73,0,0.917647058824
74,0,0.917647058824
75,0,0.917647058824
76,0,0.917647058824
77,0,0.917647058824
78,0,0.917647058824
79,0,0.917647058824
80,0,0.917647058824
81,0,0.917647058824
82,0,0.917647058824
83,0,0.917647058824
84,0,0.917647058824
85,0,0.917647058824
86,0,0.917647058824
87,0,0.917647058824
88,0,0.917647058824
89,0,0.917647058824
90,0,0.917647058824
91,0,0.917647058824
92,0,0.917647058824
93,0,0.917647058824
94,0,0.917647058824
95,0,0.917647058824
96,0,0.917647058824
97,0,0.917647058824
98,0,0.917647058824
99,0,0.917647058824
100,0,0.917647058824
101,0,0.917647058824
102,0,0.898039215686
103,0,0.898039215686
104,0,0.854901960784
105,0,0.835294117647
106,0,0.807843137255
107,0,0.8
108,0,0.780392156863
109,0,0.760784313725
110,0,0.760784313725
111,0,0.713725490196
112,0,0.690196078431
113,0,0.650980392157
114,0,0.647058823529
115,0,0.623529411765
116,0,0.572549019608
117,0,0.533333333333
118,0,0.513725490196
119,0,0.474509803922
120,1,0.466666666667
121,1,0.423529411765
122,1,0.364705882353
123,1,0.313725490196
124,1,0.23137254902
125,1,0
126,1,0
127,1,0
128,1,0
129,1,0
130,1,0
131,1,0
132,1,0
133,1,0
134,1,0
135,1,0
136,1,0
137,1,0
138,1,0
139,1,0
140,1,0
141,1,0
142,1,0
143,1,0
144,1,0
145,1,0
146,1,0
147,1,0
148,1,0
149,1,0
150,1,0.0666666666667
151,1,0.133333333333
152,1,0.203921568627
153,1,0.262745098039
154,1,0.333333333333
155,1,0.396078431373
156,1,0.458823529412
157,1,0.533333333333
158,1,0.596078431373
159,1,0.658823529412
160,1,0.729411764706
161,1,0.792156862745
162,1,0.854901960784
163,1,0.925490196078
164,1,0.988235294118
165,1,1.0
166,1,1.0
167,1,1.0
168,1,1.0
169,1,1.0
170,1,1.0
171,1,1.0
172,1,1.0
173,1,1.0
174,1,1.0
175,1,1.0
176,1,1.0
177,1,1.0
178,1,1.0
179,1,1.0
180,1,1.0
181,1,1.0
182,1,1.0
183,1,1.0
184,1,1.0
185,1,1.0
186,1,1.0
187,1,1.0
188,1,1.0
189,1,1.0
190,1,1.0
191,1,1.0
192,1,1.0
193,1,1.0
194,1,1.0
195,1,1.0
196,1,1.0
197,1,1.0
198,1,1.0
199,1,1.0
200,1,1.0
201,1,1.0
202,1,0.76862745098
203,1,0.811764705882
204,1,0.752941176471
205,1,0.756862745098
206,1,0.745098039216
207,1,0.756862745098
208,1,0.749019607843
209,1,0.760784313725
210,1,0.749019607843
211,1,0.760784313725
212,1,0.756862745098
213,1,0.760784313725
214,1,0.756862745098
215,1,0.760784313725
216,1,0.764705882353
217,1,0.772549019608
218,1,0.76862745098
219,1,0.764705882353
220,1,0.764705882353
221,1,0.760784313725
222,1,0.764705882353
223,1,0.764705882353
224,1,0.76862745098
225,1,0.76862745098
226,1,0.76862745098
227,1,0.76862745098
228,1,0.76862745098
229,1,0.898039215686
230,1,0.898039215686
231,1,0.898039215686
232,1,0.898039215686
233,1,0.898039215686
234,1,0.898039215686
235,1,0.898039215686
236,1,0.898039215686
237,1,0.898039215686
238,1,0.898039215686
239,1,0.901960784314
240,0,0.901960784314
241,0,0.901960784314
242,0,0.901960784314
243,0,0.901960784314
244,0,0.901960784314
245,0,0.901960784314
246,0,0.901960784314
247,0,0.901960784314
248,0,0.901960784314
249,0,0.901960784314
250,0,0.901960784314
251,0,0.901960784314
252,0,0.901960784314
253,0,0.901960784314
254,0,0.901960784314
255,0,0.901960784314
256,0,0.901960784314
257,0,0.901960784314
258,0,0.901960784314
259,0,0.901960784314
260,0,0.901960784314
261,0,0.905882352941
262,0,0.905882352941
263,0,0.905882352941
264,0,0.905882352941
265,0,0.905882352941
266,0,0.905882352941
267,0,0.905882352941
268,0,0.905882352941
269,0,0.905882352941
270,0,0.905882352941
271,0,0.905882352941
272,0,0.909803921569
273,0,0.909803921569
274,0,0.905882352941
275,0,0.905882352941
276,0,0.905882352941
277,0,0.905882352941
278,0,0.905882352941
279,0,0.960784313725
280,0,1.0
281,0,1.0
282,0,0.992156862745
283,0,0.952941176471
284,0,0.964705882353
285,0,0.980392156863
286,0,1.0
287,0,0.937254901961
288,0,0.925490196078
289,0,0.925490196078
290,0,0.937254901961
291,0,0.937254901961
292,0,0.925490196078
293,0,0.933333333333
294,0,0.917647058824
295,0,0.913725490196
296,0,0.913725490196
297,0,0.917647058824
298,0,0.913725490196
299,0,0.913725490196
300,0,0.913725490196
301,0,0.913725490196
302,0,0.909803921569
303,0,0.909803921569
304,0,0.909803921569
305,0,0.909803921569
306,0,0.905882352941
307,0,0.905882352941
308,0,0.905882352941
309,0,0.905882352941
310,0,0.905882352941
311,0,0.905882352941
312,0,0.905882352941
313,0,0.905882352941
314,0,0.905882352941
315,0,0.905882352941
316,0,0.905882352941
317,0,0.905882352941
318,0,0.905882352941
319,0,0.980392156863
320,0,1.0
321,0,1.0
322,0,0.886274509804
323,0,0.886274509804
324,0,0.886274509804
325,0,0.886274509804
326,0,0.886274509804
327,0,0.886274509804
328,0,0.886274509804
329,0,0.886274509804
330,0,0.886274509804
331,0,0.886274509804
332,0,0.886274509804
333,0,0.886274509804
334,0,0.886274509804
335,0,0.886274509804
336,0,0.886274509804
