time,expected_brightness,real_brightness
0,1,0.00392156862745
1,1,0.00392156862745
2,1,0.00392156862745
3,1,0.00392156862745
4,1,0.00392156862745
5,1,0.00392156862745
6,1,0.00392156862745
7,1,0.00392156862745
8,1,0.00392156862745
9,1,0.00392156862745
10,1,0.00392156862745
11,1,0.00392156862745
12,1,0.00392156862745
13,1,0.00392156862745
14,1,0.00392156862745
15,1,0.00392156862745
16,1,0.00392156862745
17,1,0.00392156862745
18,1,0.00392156862745
19,1,0.00392156862745
20,1,0.00392156862745
21,1,0.00392156862745
22,1,0.00392156862745
23,1,0.00392156862745
24,1,0.00392156862745
25,1,0.00392156862745
26,1,0.00392156862745
27,1,0.00392156862745
28,1,0.00392156862745
29,1,0.00392156862745
30,1,0.00392156862745
31,1,0.00392156862745
32,1,0.00392156862745
33,1,0.00392156862745
34,1,0.00392156862745
35,1,0.00392156862745
36,1,0.00392156862745
37,1,0.00392156862745
38,1,0.00392156862745
39,1,0.00392156862745
40,1,0.00392156862745
41,1,0.00392156862745
42,1,0.00392156862745
43,1,0.00392156862745
44,1,0.00392156862745
45,1,0.00392156862745
46,1,0.00392156862745
47,1,0.00392156862745
48,1,0.00392156862745
49,1,0.00392156862745
50,1,0.00392156862745
51,1,0.00392156862745
52,1,0.00392156862745
53,1,0.00392156862745
54,1,0.00392156862745
55,1,0.00392156862745
56,1,0.00392156862745
57,1,0.00392156862745
58,1,0.00392156862745
59,1,0.00392156862745
60,1,0.00392156862745
61,1,0.00392156862745
62,1,0.00392156862745
63,1,0.00392156862745
64,1,0.00392156862745
65,1,0.00392156862745
66,1,0.00392156862745
67,1,0.00392156862745
68,1,0.00392156862745
69,1,0.00392156862745
70,1,0.00392156862745
71,1,0.00392156862745
72,1,0.00392156862745
73,1,0.00392156862745
74,1,0.00392156862745
75,1,0.00392156862745
76,1,0.00392156862745
77,1,0.00392156862745
78,1,0.00392156862745
79,1,0.00392156862745
80,1,0.00392156862745
81,1,0.00392156862745
82,1,0.00392156862745
83,1,0.00392156862745
84,1,0.00392156862745
85,1,0.00392156862745
86,1,0.00392156862745
87,1,0.00392156862745
88,1,0.00392156862745
89,1,0.00392156862745
90,1,0.00392156862745
91,1,0.00392156862745
92,1,0.00392156862745
93,1,0.00392156862745
94,1,0.00392156862745
95,1,0.00392156862745
96,1,0.00392156862745
97,1,0.00392156862745
98,1,0.00392156862745
99,1,0.00392156862745
100,1,0.00392156862745
101,1,0.00392156862745
102,1,0.00392156862745
103,1,0.00392156862745
104,1,0.00392156862745
105,1,0.00392156862745
106,1,0.00392156862745
107,1,0.00392156862745
108,1,0.00392156862745
109,1,0.00392156862745
110,1,0.00392156862745
111,1,0.00392156862745
112,1,0.00392156862745
113,1,0.00392156862745
114,1,0.00392156862745
115,1,0.00392156862745
116,1,0.00392156862745
117,1,0.00392156862745
118,1,0.00392156862745
119,1,0.00392156862745
120,1,0.00392156862745
121,0,0.00392156862745
122,0,0.00392156862745
123,0,0.00392156862745
124,0,0.00392156862745
125,0,0.00392156862745
126,0,0.00392156862745
127,0,0.00392156862745
128,0,0.00392156862745
129,0,0.00392156862745
130,0,0.00392156862745
131,0,0.00392156862745
132,0,0.00392156862745
133,0,0.00392156862745
134,0,0.00392156862745
135,0,0.00392156862745
136,0,0.00392156862745
137,0,0.00392156862745
138,0,0.00392156862745
139,0,0.00392156862745
140,0,0.00392156862745
141,0,0.00392156862745
142,0,0.00392156862745
143,0,0.00392156862745
144,0,0.00392156862745
145,0,0.00392156862745
146,0,0.00392156862745
147,0,0.00392156862745
148,0,0.00392156862745
149,0,0.00392156862745
150,0,0.0235294117647
151,0,0.0470588235294
152,0,0.0705882352941
153,0,0.101960784314
154,0,0.121568627451
155,0,0.149019607843
156,0,0.176470588235
157,0,0.207843137255
158,0,0.23137254902
159,0,0.254901960784
160,0,0.282352941176
161,0,0.313725490196
162,0,0.337254901961
163,0,0.36862745098
164,0,0.396078431373
165,0,0.423529411765
166,0,0.450980392157
167,0,0.470588235294
168,0,0.498039215686
169,0,0.525490196078
170,0,0.552941176471
171,0,0.576470588235
172,0,0.603921568627
173,0,0.627450980392
174,0,0.654901960784
175,0,0.654901960784
176,0,0.654901960784
177,0,0.654901960784
178,0,0.654901960784
179,0,0.654901960784
180,0,0.654901960784
181,0,0.654901960784
182,0,0.654901960784
183,0,0.654901960784
184,0,0.654901960784
185,0,0.654901960784
186,0,0.654901960784
187,0,0.654901960784
188,0,0.654901960784
189,0,0.654901960784
190,0,0.654901960784
191,0,0.654901960784
192,0,0.654901960784
193,0,0.654901960784
194,0,0.654901960784
195,0,0.654901960784
196,0,0.654901960784
